trade_date,close_price,position,action
2015-12-02,29.07,FLAT,HOLD
2015-12-03,28.799999,FLAT,HOLD
2015-12-04,29.7575,LONG,BUY
2015-12-07,29.57,LONG,HOLD
2015-12-08,29.557501,LONG,HOLD
2015-12-09,28.905001,FLAT,SELL
2015-12-10,29.0425,LONG,BUY
2016-02-17,24.530001,LONG,HOLD
2016-02-18,24.065001,FLAT,SELL
2016-02-19,24.01,FLAT,HOLD
2016-02-22,24.219999,LONG,BUY
2016-02-23,23.672501,FLAT,SELL
2016-04-01,27.497499,LONG,BUY
2016-04-04,27.780001,LONG,HOLD
2016-04-05,27.452499,LONG,HOLD
2016-04-06,27.74,LONG,HOLD
2016-04-07,27.135,FLAT,SELL
2016-04-08,27.165001,FLAT,HOLD
2016-04-11,27.254999,FLAT,HOLD
2016-04-12,27.610001,LONG,BUY
2016-04-13,28.01,LONG,HOLD
2016-04-14,28.025,LONG,HOLD
2016-04-15,27.4625,FLAT,SELL
2016-06-01,24.615,LONG,BUY
2016-06-06,24.657499,LONG,HOLD
2016-06-07,24.7575,FLAT,SELL
2016-06-08,24.735001,FLAT,HOLD
2016-06-09,24.9125,LONG,BUY
2016-06-10,24.7075,LONG,HOLD
2016-06-30,23.9,LONG,HOLD
2016-08-01,26.512501,LONG,HOLD
2016-08-02,26.120001,FLAT,SELL
2016-08-03,26.4475,LONG,BUY
2016-08-04,26.467501,LONG,HOLD
2016-08-05,26.870001,LONG,HOLD
2016-08-08,27.092501,LONG,HOLD
2016-08-09,27.202499,LONG,HOLD
2016-08-10,27.0,FLAT,SELL
2016-08-11,26.9825,FLAT,HOLD
2016-08-12,27.045,LONG,BUY
2016-08-15,27.370001,LONG,HOLD
2016-08-16,27.344999,LONG,HOLD
2016-08-17,27.305,FLAT,SELL
2016-08-18,27.27,FLAT,HOLD
2016-08-19,27.34,LONG,BUY
2016-10-03,28.129999,LONG,HOLD
2016-10-04,28.25,LONG,HOLD
2016-10-05,28.262501,FLAT,SELL
2016-10-06,28.4725,FLAT,HOLD
2016-10-07,28.514999,LONG,BUY
2016-10-10,29.012501,LONG,HOLD
2016-10-11,29.075001,LONG,HOLD
2016-10-12,29.334999,LONG,HOLD
2016-10-13,29.245001,LONG,HOLD
2016-10-14,29.407499,LONG,HOLD
2016-10-17,29.387501,LONG,HOLD
2016-10-18,29.3675,FLAT,SELL
2016-10-25,29.5625,LONG,BUY
2016-12-01,27.372499,FLAT,SELL
2016-12-08,28.030001,LONG,BUY
2016-12-09,28.487499,LONG,HOLD
2016-12-12,28.325001,LONG,HOLD
2016-12-13,28.797501,LONG,HOLD
2016-12-14,28.797501,LONG,HOLD
2016-12-15,28.955,LONG,HOLD
2016-12-16,28.9925,FLAT,SELL
2016-12-19,29.16,LONG,BUY
2016-12-20,29.237499,LONG,HOLD
2016-12-21,29.264999,LONG,HOLD
2016-12-22,29.0725,LONG,HOLD
2016-12-23,29.129999,LONG,HOLD
2016-12-27,29.315001,LONG,HOLD
2016-12-28,29.190001,LONG,HOLD
2016-12-29,29.182501,LONG,HOLD
2017-02-01,32.1875,LONG,HOLD
2017-02-02,32.1325,LONG,HOLD
2017-02-03,32.27,LONG,HOLD
2017-02-06,32.572498,LONG,HOLD
2017-02-07,32.8825,LONG,HOLD
2017-02-08,33.009998,LONG,HOLD
2017-02-09,33.105,LONG,HOLD
2017-02-10,33.029999,LONG,HOLD
2017-02-13,33.322498,LONG,HOLD
2017-02-14,33.755001,LONG,HOLD
2017-02-15,33.877499,LONG,HOLD
2017-02-16,33.837502,LONG,HOLD
2017-02-17,33.93,LONG,HOLD
2017-02-21,34.174999,LONG,HOLD
2017-02-22,34.2775,LONG,HOLD
2017-02-23,34.1325,FLAT,SELL
2017-02-27,34.232498,LONG,BUY
2017-02-28,34.247501,LONG,HOLD
2017-04-03,35.924999,LONG,HOLD
2017-04-04,36.192501,LONG,HOLD
2017-04-05,36.005001,LONG,HOLD
2017-04-06,35.915001,FLAT,SELL
2017-04-07,35.834999,FLAT,HOLD
2017-04-10,35.7925,LONG,BUY
2017-04-25,36.1325,LONG,HOLD
2017-04-26,35.919998,FLAT,SELL
2017-04-27,35.947498,FLAT,HOLD
2017-04-28,35.912498,FLAT,HOLD
2017-06-02,38.862499,LONG,BUY
2017-06-05,38.482498,FLAT,SELL
2017-06-06,38.612499,LONG,BUY
2017-06-07,38.842499,LONG,HOLD
2017-06-08,38.747501,LONG,HOLD
2017-08-02,39.285,LONG,HOLD
2017-08-03,38.892502,LONG,HOLD
2017-08-04,39.0975,LONG,HOLD
2017-08-07,39.702499,LONG,HOLD
2017-08-08,40.02,LONG,HOLD
2017-08-09,40.264999,LONG,HOLD
2017-08-10,38.830002,FLAT,SELL
2017-08-11,39.369999,LONG,BUY
2017-08-14,39.962502,LONG,HOLD
2017-08-15,40.400002,LONG,HOLD
2017-08-16,40.237499,LONG,HOLD
2017-08-17,39.465,FLAT,SELL
2017-08-18,39.375,FLAT,HOLD
2017-08-21,39.302502,LONG,BUY
2017-08-22,39.945,LONG,HOLD
2017-08-23,39.994999,LONG,HOLD
2017-08-24,39.817501,FLAT,SELL
2017-08-25,39.965,LONG,BUY
2017-08-28,40.3675,LONG,HOLD
2017-08-29,40.727501,LONG,HOLD
2017-08-30,40.837502,FLAT,SELL
2017-08-31,41.0,LONG,BUY
2017-10-05,38.8475,FLAT,SELL
2017-10-06,38.825001,LONG,BUY
2017-10-09,38.959999,FLAT,SELL
2017-10-10,38.974998,LONG,BUY
2017-10-11,39.137501,LONG,HOLD
2017-10-12,39.0,FLAT,SELL
2017-10-13,39.247501,LONG,BUY
2017-10-16,39.970001,LONG,HOLD
2017-10-17,40.1175,LONG,HOLD
2017-10-18,39.939999,LONG,HOLD
2017-10-19,38.994999,FLAT,SELL
2017-10-20,39.0625,LONG,BUY
2017-10-27,40.762501,LONG,HOLD
2017-10-30,41.68,LONG,HOLD
2017-10-31,42.259998,LONG,HOLD
2017-12-13,43.067501,LONG,HOLD
2017-12-14,43.055,LONG,HOLD
2017-12-15,43.4925,LONG,HOLD
2017-12-18,44.105,LONG,HOLD
2017-12-19,43.634998,FLAT,SELL
2017-12-20,43.587502,LONG,BUY
2017-12-21,43.752499,LONG,HOLD
2017-12-22,43.752499,LONG,HOLD
2018-02-12,40.677502,FLAT,SELL
2018-02-13,41.084999,FLAT,HOLD
2018-02-14,41.842499,LONG,BUY
2018-02-15,43.247501,LONG,HOLD
2018-02-16,43.107498,LONG,HOLD
2018-02-20,42.962502,FLAT,SELL
2018-02-21,42.767502,FLAT,HOLD
2018-02-22,43.125,LONG,BUY
2018-02-23,43.875,LONG,HOLD
2018-02-26,44.7425,LONG,HOLD
2018-02-27,44.5975,LONG,HOLD
2018-02-28,44.529999,LONG,HOLD
2018-04-05,43.200001,LONG,HOLD
2018-04-06,42.095001,FLAT,SELL
2018-04-09,42.512501,FLAT,HOLD
2018-04-10,43.3125,LONG,BUY
2018-04-11,43.110001,LONG,HOLD
2018-04-12,43.535,LONG,HOLD
2018-04-13,43.682499,LONG,HOLD
2018-04-16,43.955002,LONG,HOLD
2018-04-17,44.560001,LONG,HOLD
2018-04-18,44.459999,LONG,HOLD
2018-04-19,43.200001,FLAT,SELL
2018-06-01,47.560001,LONG,BUY
2018-06-04,47.9575,LONG,HOLD
2018-06-05,48.327499,LONG,HOLD
2018-06-06,48.494999,LONG,HOLD
2018-06-07,48.365002,FLAT,SELL
2018-06-08,47.924999,FLAT,HOLD
2018-06-11,47.807499,FLAT,HOLD
2018-06-12,48.07,LONG,BUY
2018-06-29,46.2775,FLAT,SELL
2018-08-01,50.375,LONG,BUY
2018-08-02,51.8475,LONG,HOLD
2018-08-03,51.997501,LONG,HOLD
2018-08-06,52.267502,LONG,HOLD
2018-08-07,51.7775,LONG,HOLD
2018-08-08,51.8125,LONG,HOLD
2018-08-09,52.220001,LONG,HOLD
2018-08-10,51.8825,LONG,HOLD
2018-08-13,52.217499,FLAT,SELL
2018-08-14,52.4375,LONG,BUY
2018-08-15,52.560001,LONG,HOLD
2018-08-16,53.330002,LONG,HOLD
2018-08-17,54.395,LONG,HOLD
2018-08-20,53.865002,FLAT,SELL
2018-08-21,53.759998,FLAT,HOLD
2018-08-22,53.762501,LONG,BUY
2018-08-23,53.872501,LONG,HOLD
2018-08-24,54.040001,LONG,HOLD
2018-08-27,54.485001,LONG,HOLD
2018-08-28,54.924999,LONG,HOLD
2018-08-29,55.744999,LONG,HOLD
2018-08-30,56.2575,LONG,HOLD
2018-08-31,56.907501,LONG,HOLD
2018-10-01,56.814999,FLAT,SELL
2018-10-02,57.32,LONG,BUY
2018-10-03,58.017502,LONG,HOLD
2018-10-04,56.997501,FLAT,SELL
2018-10-05,56.072498,FLAT,HOLD
2018-10-24,53.772499,FLAT,HOLD
2018-10-25,54.950001,LONG,BUY
2018-12-03,46.205002,FLAT,SELL
2018-12-04,44.172501,FLAT,HOLD
2018-12-31,39.435001,FLAT,HOLD
2019-02-01,41.630001,LONG,BUY
2019-02-04,42.8125,LONG,HOLD
2019-02-05,43.544998,LONG,HOLD
2019-02-06,43.560001,LONG,HOLD
2019-02-07,42.735001,FLAT,SELL
2019-02-08,42.602501,LONG,BUY
2019-02-11,42.357498,FLAT,SELL
2019-02-12,42.7225,LONG,BUY
2019-02-13,42.544998,LONG,HOLD
2019-02-14,42.700001,LONG,HOLD
2019-02-25,43.557499,LONG,HOLD
2019-02-26,43.5825,LONG,HOLD
2019-02-27,43.717499,LONG,HOLD
2019-02-28,43.287498,LONG,HOLD
2019-04-03,48.837502,LONG,HOLD
2019-04-04,48.922501,LONG,HOLD
2019-04-05,49.25,LONG,HOLD
2019-04-08,50.025002,LONG,HOLD
2019-04-09,49.875,LONG,HOLD
2019-04-10,50.154999,LONG,HOLD
2019-04-11,49.737499,FLAT,SELL
2019-04-12,49.717499,FLAT,HOLD
2019-04-15,49.807499,LONG,BUY
2019-04-16,49.8125,LONG,HOLD
2019-04-17,50.782501,LONG,HOLD
2019-04-18,50.965,LONG,HOLD
2019-04-22,51.1325,LONG,HOLD
2019-04-23,51.869999,LONG,HOLD
2019-04-24,51.790001,LONG,HOLD
2019-04-25,51.32,LONG,HOLD
2019-04-26,51.075001,FLAT,SELL
2019-04-29,51.1525,LONG,BUY
2019-06-05,45.634998,FLAT,SELL
2019-06-06,46.305,FLAT,HOLD
2019-06-07,47.537498,LONG,BUY
2019-06-10,48.145,LONG,HOLD
2019-06-11,48.702499,LONG,HOLD
2019-06-12,48.547501,FLAT,SELL
2019-06-13,48.537498,LONG,BUY
2019-06-14,48.185001,LONG,HOLD
2019-06-17,48.4725,FLAT,SELL
2019-06-18,49.612499,LONG,BUY
2019-06-19,49.467499,FLAT,SELL
2019-06-20,49.865002,FLAT,HOLD
2019-06-21,49.695,FLAT,HOLD
2019-06-24,49.645,LONG,BUY
2019-06-25,48.892502,LONG,HOLD
2019-06-26,49.950001,LONG,HOLD
2019-06-27,49.935001,LONG,HOLD
2019-06-28,49.48,LONG,HOLD
2019-08-13,52.2425,LONG,HOLD
2019-08-14,50.6875,FLAT,SELL
2019-08-15,50.435001,FLAT,HOLD
2019-08-16,51.625,LONG,BUY
2019-08-19,52.587502,FLAT,SELL
2019-08-20,52.59,FLAT,HOLD
2019-08-21,53.16,LONG,BUY
2019-08-22,53.115002,FLAT,SELL
2019-08-23,50.66,FLAT,HOLD
2019-08-26,51.622501,LONG,BUY
2019-08-27,51.040001,FLAT,SELL
2019-08-28,51.3825,LONG,BUY
2019-08-29,52.252499,LONG,HOLD
2019-08-30,52.185001,FLAT,SELL
2019-10-01,56.147499,LONG,BUY
2019-10-02,54.740002,FLAT,SELL
2019-10-07,56.764999,LONG,BUY
2019-10-08,56.099998,LONG,HOLD
2019-10-09,56.7575,LONG,HOLD
2019-10-10,57.522499,LONG,HOLD
2019-10-11,59.052502,LONG,HOLD
2019-10-14,58.967499,LONG,HOLD
2019-10-15,58.830002,FLAT,SELL
2019-10-16,58.592499,LONG,BUY
2019-10-17,58.82,LONG,HOLD
2019-10-18,59.102501,LONG,HOLD
2019-10-21,60.127499,LONG,HOLD
2019-10-22,59.990002,FLAT,SELL
2019-10-23,60.794998,LONG,BUY
2019-10-24,60.895,LONG,HOLD
2019-10-25,61.645,LONG,HOLD
2019-10-28,62.262501,LONG,HOLD
2019-10-29,60.822498,FLAT,SELL
2019-10-30,60.814999,FLAT,HOLD
2019-12-02,66.040001,FLAT,HOLD
2019-12-06,67.677498,LONG,BUY
2019-12-09,66.730003,LONG,HOLD
2019-12-10,67.120003,LONG,HOLD
2019-12-11,67.692497,LONG,HOLD
2019-12-12,67.864998,LONG,HOLD
2019-12-13,68.787498,LONG,HOLD
2019-12-16,69.964996,LONG,HOLD
2019-12-17,70.102501,LONG,HOLD
2019-12-18,69.934998,LONG,HOLD
2019-12-19,70.004997,LONG,HOLD
2019-12-20,69.860001,FLAT,SELL
2019-12-23,71.0,LONG,BUY
2019-12-24,71.067497,LONG,HOLD
2019-12-26,72.477501,LONG,HOLD
2019-12-27,72.449997,LONG,HOLD
2019-12-30,72.879997,LONG,HOLD
2019-12-31,73.412498,LONG,HOLD
2020-02-12,81.800003,LONG,HOLD
2020-02-13,81.217499,LONG,HOLD
2020-02-14,81.237503,LONG,HOLD
2020-02-18,79.75,LONG,HOLD
2020-02-19,80.904999,FLAT,SELL
2020-02-20,80.074997,FLAT,HOLD
2020-02-21,78.262497,FLAT,HOLD
2020-04-01,60.227501,FLAT,HOLD
2020-04-02,61.232498,FLAT,HOLD
2020-04-03,60.352501,FLAT,HOLD
2020-04-06,65.6175,LONG,BUY
2020-04-07,64.857498,FLAT,SELL
2020-04-08,66.517502,LONG,BUY
2020-04-09,66.997498,FLAT,SELL
2020-04-13,68.3125,LONG,BUY
2020-04-14,71.762497,LONG,HOLD
2020-04-15,71.107498,LONG,HOLD
2020-04-16,71.672501,FLAT,SELL
2020-04-17,70.699997,FLAT,HOLD
2020-04-20,69.232498,FLAT,HOLD
2020-04-29,71.932503,LONG,BUY
2020-04-30,73.449997,LONG,HOLD
2020-06-01,80.462502,LONG,HOLD
2020-06-02,80.834999,LONG,HOLD
2020-06-03,81.279999,LONG,HOLD
2020-06-04,80.580002,FLAT,SELL
2020-06-05,82.875,LONG,BUY
2020-06-08,83.364998,LONG,HOLD
2020-06-09,85.997498,LONG,HOLD
2020-06-10,88.209999,LONG,HOLD
2020-06-11,83.974998,FLAT,SELL
2020-06-12,84.699997,FLAT,HOLD
2020-06-17,87.897499,FLAT,HOLD
2020-06-18,87.932503,LONG,BUY
2020-06-19,87.43,LONG,HOLD
2020-06-22,89.717499,LONG,HOLD
2020-06-23,91.6325,LONG,HOLD
2020-06-24,90.014999,FLAT,SELL
2020-06-25,91.209999,LONG,BUY
2020-06-26,88.407501,FLAT,SELL
2020-06-29,90.445,LONG,BUY
2020-06-30,91.199997,LONG,HOLD
2020-08-03,108.9375,LONG,HOLD
2020-08-04,109.665001,LONG,HOLD
2020-08-05,110.0625,LONG,HOLD
2020-08-06,113.902496,LONG,HOLD
2020-08-07,111.112503,FLAT,SELL
2020-08-10,112.727501,FLAT,HOLD
2020-08-11,109.375,FLAT,HOLD
2020-08-12,113.010002,LONG,BUY
2020-08-13,115.010002,LONG,HOLD
2020-08-14,114.907501,FLAT,SELL
